2009-03-04,1
2009-03-14,2
2009-03-16,1
2009-03-17,1
2009-03-18,2
2009-03-19,6
2009-03-20,1
2009-03-21,3
2009-03-22,5
2009-03-23,4
2009-03-24,4
2009-03-25,3
2009-03-26,4
2009-03-27,2
2009-03-28,1
2009-03-29,5
2009-03-30,4
2009-03-31,4
2009-04-01,6
2009-04-02,4
2009-04-03,9
2009-04-04,10
2009-04-05,10
2009-04-06,6
2009-04-07,4
2009-04-08,6
2009-04-09,1
2009-04-10,4
2009-04-11,2
2009-04-12,6
2009-04-14,2
2009-04-15,5
2009-04-16,11
2009-04-17,4
2009-04-18,7
2009-04-19,8
2009-04-20,2
2009-04-21,2
2009-04-22,8
2009-04-23,7
2009-04-24,10
2009-04-25,12
2009-04-26,13
2009-04-27,10
2009-04-28,10
2009-04-29,10
2009-04-30,14
2009-05-01,17
2009-05-02,19
2009-05-03,12
2009-05-04,13
2009-05-05,12
2009-05-06,13
2009-05-07,6
2009-05-08,15
2009-05-09,17
2009-05-10,20
2009-05-11,12
2009-05-12,12
2009-05-13,11
2009-05-14,10
2009-05-15,7
2009-05-16,10
2009-05-17,22
2009-05-18,10
2009-05-19,8
2009-05-20,10
2009-05-21,20
2009-05-22,8
2009-05-23,16
2009-05-24,11
2009-05-25,7
2009-05-26,13
2009-05-27,7
2009-05-28,6
2009-05-29,10
2009-05-30,11
2009-05-31,13
2009-06-01,18
2009-06-02,15
2009-06-03,16
2009-06-04,15
2009-06-05,9
2009-06-06,13
2009-06-07,18
2009-06-08,10
2009-06-09,18
2009-06-10,11
2009-06-11,10
2009-06-12,9
2009-06-13,18
2009-06-14,21
2009-06-15,9
2009-06-16,8
2009-06-17,11
2009-06-18,11
2009-06-19,11
2009-06-20,15
2009-06-21,18
2009-06-22,11
2009-06-23,9
2009-06-24,10
2009-06-25,11
2009-06-26,12
2009-06-27,22
2009-06-28,14
2009-06-29,12
2009-06-30,12
2009-07-01,20
2009-07-02,8
2009-07-03,10
2009-07-04,10
2009-07-05,16
2009-07-06,11
2009-07-07,9
2009-07-08,5
2009-07-09,12
2009-07-10,12
2009-07-11,14
2009-07-12,11
2009-07-13,23
2009-07-14,10
2009-07-15,12
2009-07-16,5
2009-07-17,9
2009-07-18,17
2009-07-19,9
2009-07-20,9
2009-07-21,9
2009-07-22,15
2009-07-23,13
2009-07-24,9
2009-07-25,9
2009-07-26,7
2009-07-27,20
2009-07-28,7
2009-07-29,17
2009-07-30,6
2009-07-31,7
2009-08-01,9
2009-08-02,16
2009-08-03,16
2009-08-04,15
2009-08-05,9
2009-08-06,14
2009-08-07,9
2009-08-08,13
2009-08-09,14
2009-08-10,16
2009-08-11,19
2009-08-12,6
2009-08-13,18
2009-08-14,16
2009-08-15,8
2009-08-16,17
2009-08-17,15
2009-08-18,15
2009-08-19,11
2009-08-20,15
2009-08-21,13
2009-08-22,7
2009-08-23,15
2009-08-24,8
2009-08-25,13
2009-08-26,13
2009-08-27,14
2009-08-28,9
2009-08-29,9
2009-08-30,16
2009-08-31,14
2009-09-01,16
2009-09-02,17
2009-09-03,15
2009-09-04,16
2009-09-05,22
2009-09-06,13
2009-09-07,13
2009-09-08,10
2009-09-09,17
2009-09-10,19
2009-09-11,10
2009-09-12,14
2009-09-13,17
2009-09-14,24
2009-09-15,16
2009-09-16,15
2009-09-17,24
2009-09-18,11
2009-09-19,23
2009-09-20,18
2009-09-21,14
2009-09-22,20
2009-09-23,16
2009-09-24,12
2009-09-25,12
2009-09-26,9
2009-09-27,13
2009-09-28,19
2009-09-29,9
2009-09-30,14
2009-10-01,15
2009-10-02,26
2009-10-03,20
2009-10-04,40
2009-10-05,19
2009-10-06,21
2009-10-07,18
2009-10-08,18
2009-10-09,24
2009-10-10,26
2009-10-11,37
2009-10-12,25
2009-10-13,21
2009-10-14,22
2009-10-15,16
2009-10-16,17
2009-10-17,22
2009-10-18,16
2009-10-19,17
2009-10-20,27
2009-10-21,13
2009-10-22,15
2009-10-23,17
2009-10-24,28
2009-10-25,25
2009-10-26,18
2009-10-27,31
2009-10-28,10
2009-10-29,19
2009-10-30,8
2009-10-31,15
2009-11-01,22
2009-11-02,22
2009-11-03,25
2009-11-04,18
2009-11-05,13
2009-11-06,27
2009-11-07,20
2009-11-08,27
2009-11-09,17
2009-11-10,15
2009-11-11,18
2009-11-12,17
2009-11-13,19
2009-11-14,15
2009-11-15,32
2009-11-16,21
2009-11-17,9
2009-11-18,9
2009-11-19,19
2009-11-20,20
2009-11-21,12
2009-11-22,19
2009-11-23,14
2009-11-24,16
2009-11-25,15
2009-11-26,11
2009-11-27,8
2009-11-28,16
2009-11-29,16
2009-11-30,10
2009-12-01,40
2009-12-02,23
2009-12-03,26
2009-12-04,26
2009-12-05,16
2009-12-06,25
2009-12-07,18
2009-12-08,13
2009-12-09,15
2009-12-10,10
2009-12-11,16
2009-12-12,18
2009-12-13,24
2009-12-14,17
2009-12-15,12
2009-12-16,22
2009-12-17,22
2009-12-18,20
2009-12-19,28
2009-12-20,14
2009-12-21,22
2009-12-22,12
2009-12-23,23
2009-12-24,19
2009-12-25,27
2009-12-26,19
2009-12-27,16
2009-12-28,19
2009-12-29,18
2009-12-30,14
2009-12-31,15
2010-01-01,16
2010-01-02,21
2010-01-03,21
2010-01-04,21
2010-01-05,21
2010-01-06,22
2010-01-07,21
2010-01-08,21
2010-01-09,36
2010-01-10,27
2010-01-11,21
2010-01-12,15
2010-01-13,22
2010-01-14,22
2010-01-15,19
2010-01-16,18
2010-01-17,21
2010-01-18,16
2010-01-19,19
2010-01-20,23
2010-01-21,22
2010-01-22,26
2010-01-23,20
2010-01-24,26
2010-01-25,17
2010-01-26,26
2010-01-27,21
2010-01-28,15
2010-01-29,18
2010-01-30,32
2010-01-31,22
2010-02-01,15
2010-02-02,24
2010-02-03,30
2010-02-04,23
2010-02-05,21
2010-02-06,27
2010-02-07,26
2010-02-08,16
2010-02-09,29
2010-02-10,24
2010-02-11,24
2010-02-12,22
2010-02-13,19
2010-02-14,28
2010-02-15,20
2010-02-16,12
2010-02-17,22
2010-02-18,13
2010-02-19,24
2010-02-20,19
2010-02-21,13
2010-02-22,18
2010-02-23,12
2010-02-24,27
